"Next Generation Accountability, 2022-23"

"FallOfYear","RptngDistrictName","ReportingDistrictCode","SchoolName","SchoolCode","SchoolOrgType","SchoolLowGrade","SchoolHighGrade","SchoolTitleIType","Category","TotalPoints","TotalPossiblePoints","OutcomeRatePct","FinalCategory","AchievementGapFlag","Ind1ELA_All_Rate","Ind1ELA_All_Points","Ind1ELA_All_PossiblePoints","Ind1ELA_HN_Rate","Ind1ELA_NHN_Rate","Ind1ELA_HN_Points","Ind1ELA_HN_PossiblePoints","Ind1Math_All_Rate","Ind1Math_All_Points","Ind1Math_All_PossiblePoints","Ind1Math_NHN_Rate","Ind1Math_HN_Rate","Ind1Math_HN_Points","Ind1Math_HN_PossiblePoints","Ind1Sci_All_Rate","Ind1Sci_All_Points","Ind1Sci_All_PossiblePoints","Ind1Sci_HN_Rate","Ind1Sci_NHN_Rate","Ind1Sci_HN_Points","Ind1Sci_HN_PossiblePoints","Ind1ELAGap","Ind1MathGap","Ind1SciGap","Ind2ELA_All_Rate","Ind2ELA_All_Points","Ind2ELA_All_Possiblepoints","Ind2Math_All_Rate","Ind2Math_All_Points","Ind2Math_All_Possiblepoints","Ind2ELA_HN_Rate","Ind2ELA_NHN_Rate","Ind2ELA_HN_Points","Ind2ELA_HN_Possiblepoints","Ind2Math_HN_Rate","Ind2Math_NHN_Rate","Ind2Math_HN_Points","Ind2Math_HN_Possiblepoints","Ind2LEP_LTCY_Rate","Ind2LEP_LTCY_Points","Ind2LEP_LTCY_PossiblePoints","Ind2LEP_ORAL_Rate","Ind2LEP_ORAL_Points","Ind2LEP_ORAL_PossiblePoints","Ind3PartRateFlag","Ind3ELA_All_Rate","Ind3ELA_HN_Rate","Ind3ELA_NHN_Rate","Ind3Math_All_Rate","Ind3Math_HN_Rate","Ind3Math_NHN_Rate","Ind3Sci_All_Rate","Ind3Sci_HN_Rate","Ind3Sci_NHN_Rate","Ind4Rate","Ind4Points","Ind4PossiblePoints","Ind4HNRate","Ind4HNPoints","Ind4HNPossiblePoints","Ind5Rate","Ind5Points","Ind5PossiblePoints","Ind6Rate","Ind6Points","Ind6PossiblePoints","Ind7Rate","Ind7points","Ind7PointsPossible","Ind8Rate","Ind8Points","Ind8PointsPossible","GradGapFlag","Ind9Rate","Ind9Points","Ind9PointsPossible","Ind10Rate","Ind10Points","Ind10PossiblePoints","Ind11FitnessRate","Ind11ParticipationRate","Ind11Points","Ind11PossiblePoints","Ind12Rate","Ind12Points","Ind12PossiblePoints","Grad6YrRateHN","Grad6YrRateNHN","Grad6YrHNNHNDiff","Hurdle_Mean_ELA","Hurdle_Mean_Math","Hurdle_Mean_Sci","Hurdle_Means_Grad","CategoryDropFlag","Support","SupportCategory","Distinction","DistinctionCategory","Perform","ELA_ALL_YN","Math_ALL_YN","ELA_HN_YN","Math_HN_YN","Improve","schoolyear"
2022.000000,"New Britain School District","=""0890011""","District","=""0000000""","District","District","District",,"DistrictTot",812.158142,1450.000000,56.010906,".",0.000000,46.424204,30.949469,50.000000,44.593664,56.269605,29.729109,50.000000,39.945837,26.630558,50.000000,49.498045,38.160928,25.440619,50.000000,43.120194,28.746796,50.000000,41.210843,52.042285,27.473895,50.000000,11.670000,11.330000,10.830000,0.511784,51.178394,100.000000,0.568472,56.847150,100.000000,0.499471,0.574071,49.947063,100.000000,0.557387,0.624161,55.738670,100.000000,0.535329,26.766450,50.000000,0.488649,24.432471,50.000000,1.000000,0.978902,0.976245,0.993614,0.970674,0.967436,0.988535,0.931149,0.928940,0.941828,0.377975,0.000000,50.000000,0.409194,0.000000,50.000000,0.922667,50.000000,50.000000,0.205333,13.688889,50.000000,0.668030,35.533510,50.000000,0.765528,81.439144,100.000000,1.000000,0.815217,86.725254,100.000000,0.375000,50.000000,100.000000,0.305742,0.934625,20.382799,50.000000,0.486095,40.507899,50.000000,0.815217,0.940000,0.124783,16.556950,18.000178,17.794960,8.744504,".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"East Windsor School District","=""0470011""","District","=""0000000""","District","District","District",,"DistrictTot",944.804189,1450.000000,65.158910,".",1.000000,61.247756,40.831838,50.000000,56.130993,71.277775,37.420662,50.000000,56.272024,37.514683,50.000000,68.626397,49.968772,33.312515,50.000000,58.255148,38.836765,50.000000,52.873622,69.633231,35.249082,50.000000,15.140000,18.650000,16.750000,0.578419,57.841910,100.000000,0.569827,56.982729,100.000000,0.586479,0.562703,58.647883,100.000000,0.538730,0.630454,53.872991,100.000000,0.646098,32.304914,50.000000,0.668139,33.406937,50.000000,0.000000,0.987410,0.981183,1.000000,0.985560,0.978437,1.000000,0.974468,0.962733,1.000000,0.223371,15.325750,50.000000,0.288889,2.222222,50.000000,0.860294,50.000000,50.000000,0.294118,19.607843,50.000000,0.897059,47.715895,50.000000,0.920000,97.872340,100.000000,1.000000,0.805556,85.697400,100.000000,0.514000,68.533333,100.000000,0.249097,0.943522,16.606498,50.000000,0.300000,25.000000,50.000000,0.805556,0.940000,0.134444,16.556950,18.000178,17.794960,8.744504,".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Ellington School District","=""0480011""","District","=""0000000""","District","District","District",,"DistrictTot",1160.645615,1450.000000,80.044525,".",0.000000,73.499162,48.999441,50.000000,62.163867,75.000000,41.442578,50.000000,72.554927,48.369951,50.000000,75.000000,60.442282,40.294854,50.000000,67.134318,44.756212,50.000000,58.939219,70.331939,39.292812,50.000000,12.830000,14.550000,11.390000,0.633112,63.311238,100.000000,0.724505,72.450459,100.000000,0.589356,0.651491,58.935618,100.000000,0.671924,0.746387,67.192398,100.000000,0.730590,36.529481,50.000000,0.716878,35.843897,50.000000,1.000000,0.978495,0.954955,0.989485,0.974910,0.945946,0.988433,0.958599,0.910053,0.979499,0.126345,34.730969,50.000000,0.227097,14.580645,50.000000,0.852130,50.000000,50.000000,0.543860,36.257310,50.000000,0.905759,48.178679,50.000000,0.961353,100.000000,100.000000,0.000000,0.920635,97.939885,100.000000,0.789000,100.000000,100.000000,0.473088,0.935948,31.539188,50.000000,0.617608,50.000000,50.000000,0.920635,0.940000,0.019365,16.556950,18.000178,17.794960,8.744504,".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Newtown School District","=""0970011""","District","=""0000000""","District","District","District",,"DistrictTot",1132.426571,1450.000000,78.098384,".",0.000000,73.746420,49.164280,50.000000,60.832251,75.000000,40.554834,50.000000,72.305638,48.203759,50.000000,75.000000,58.839655,39.226437,50.000000,72.690017,48.460011,50.000000,59.530397,75.000000,39.686932,50.000000,14.160000,16.160000,15.460000,0.578927,57.892670,100.000000,0.643351,64.335054,100.000000,0.528807,0.596596,52.880721,100.000000,0.555513,0.674148,55.551322,100.000000,0.665871,33.293559,50.000000,0.640279,32.013953,50.000000,0.000000,0.988652,0.966549,0.996768,0.987234,0.963028,0.996122,0.977564,0.962185,0.982808,0.100076,39.984837,50.000000,0.168627,26.274510,50.000000,0.975921,50.000000,50.000000,0.580737,38.715770,50.000000,0.963605,50.000000,50.000000,0.961538,100.000000,100.000000,0.000000,0.946809,100.000000,100.000000,0.834000,100.000000,100.000000,0.580153,0.904955,38.676845,50.000000,0.330133,27.511078,50.000000,0.946809,0.940000,0.000000,16.556950,18.000178,17.794960,8.744504,".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Farmington School District","=""0520011""","District","=""0000000""","District","District","District",,"DistrictTot",1225.066893,1450.000000,84.487372,".",0.000000,78.529986,50.000000,50.000000,66.041180,75.000000,44.027454,50.000000,76.428355,50.000000,50.000000,75.000000,62.477893,41.651929,50.000000,79.564893,50.000000,50.000000,64.991833,75.000000,43.327889,50.000000,8.950000,12.520000,10.000000,0.685838,68.583846,100.000000,0.791255,79.125523,100.000000,0.616388,0.712737,61.638823,100.000000,0.660173,0.841816,66.017277,100.000000,0.671219,33.560939,50.000000,0.687756,34.387792,50.000000,1.000000,0.992356,0.983516,0.996658,0.988759,0.975275,0.995321,0.980290,0.948805,0.994039,0.099535,40.092932,50.000000,0.169408,26.118421,50.000000,0.886513,50.000000,50.000000,0.682566,45.504386,50.000000,0.971256,50.000000,50.000000,0.979412,100.000000,100.000000,0.000000,0.975610,100.000000,100.000000,0.819000,100.000000,100.000000,0.615445,0.993023,41.029682,50.000000,0.618974,50.000000,50.000000,0.975610,0.940000,0.000000,16.556950,18.000178,17.794960,8.744504,".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Granby School District","=""0560011""","District","=""0000000""","District","District","District",,"DistrictTot",1101.877426,1350.000000,81.620550,".",0.000000,71.595158,47.730105,50.000000,58.852974,75.000000,39.235316,50.000000,66.027682,44.018455,50.000000,71.103881,53.297834,35.531889,50.000000,74.824735,49.883157,50.000000,58.822094,75.000000,39.214729,50.000000,16.140000,17.800000,16.170000,0.646642,64.664156,100.000000,0.617461,61.746057,100.000000,0.595531,0.667640,59.553058,100.000000,0.598994,0.624914,59.899351,100.000000,".",".",".",".",".",".",0.000000,0.996767,0.996255,0.996974,0.993528,0.988764,0.995455,0.988506,0.983871,0.990354,0.105820,38.835979,50.000000,0.180124,23.975155,50.000000,0.948148,50.000000,50.000000,0.770370,50.000000,50.000000,0.922222,49.054374,50.000000,0.975309,100.000000,100.000000,0.000000,0.942857,100.000000,100.000000,0.879000,100.000000,100.000000,0.578035,0.973881,38.535645,50.000000,0.664884,50.000000,50.000000,0.942857,0.940000,0.000000,16.556950,18.000178,17.794960,8.744504,".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Greenwich School District","=""0570011""","District","=""0000000""","District","District","District",,"DistrictTot",1195.811869,1450.000000,82.469784,".",0.000000,77.902265,50.000000,50.000000,63.969121,75.000000,42.646081,50.000000,75.746465,50.000000,50.000000,75.000000,60.888481,40.592320,50.000000,78.821606,50.000000,50.000000,64.358085,75.000000,42.905390,50.000000,11.030000,14.110000,10.640000,0.687946,68.794600,100.000000,0.745844,74.584442,100.000000,0.602548,0.728927,60.254823,100.000000,0.613757,0.808800,61.375669,100.000000,0.744575,37.228745,50.000000,0.717477,35.873868,50.000000,0.000000,0.991254,0.987005,0.993669,0.989684,0.984530,0.992613,0.987454,0.977591,0.993328,0.106687,38.662534,50.000000,0.168836,26.232800,50.000000,0.975225,50.000000,50.000000,0.678679,45.245245,50.000000,0.911345,48.475790,50.000000,0.959420,100.000000,100.000000,0.000000,0.976744,100.000000,100.000000,0.825000,100.000000,100.000000,0.688187,0.834607,22.939560,50.000000,0.678178,50.000000,50.000000,0.976744,0.940000,0.000000,16.556950,18.000178,17.794960,8.744504,".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Regional School District 16","=""2160012""","District","=""0000000""","District","District","District",,"DistrictTot",1169.871419,1450.000000,80.680787,".",0.000000,71.751863,47.834575,50.000000,61.208477,75.000000,40.805651,50.000000,70.033452,46.688968,50.000000,75.000000,59.465434,39.643623,50.000000,72.802834,48.535223,50.000000,61.045663,75.000000,40.697109,50.000000,13.790000,15.530000,13.950000,0.575926,57.592625,100.000000,0.698316,69.831640,100.000000,0.474278,0.629448,47.427791,100.000000,0.663581,0.716571,66.358127,100.000000,0.530278,26.513913,50.000000,0.521310,26.065517,50.000000,1.000000,0.992233,0.983827,0.996965,0.991254,0.983827,0.995441,0.977925,0.941606,0.993671,0.075884,44.823285,50.000000,0.136792,32.641509,50.000000,0.834951,50.000000,50.000000,0.614887,40.992449,50.000000,0.974522,50.000000,50.000000,0.946237,100.000000,100.000000,0.000000,0.932203,99.170573,100.000000,0.794000,100.000000,100.000000,0.712014,0.958054,47.467609,50.000000,0.561375,46.781233,50.000000,0.932203,0.940000,0.007797,16.556950,18.000178,17.794960,8.744504,".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Regional School District 17","=""2170012""","District","=""0000000""","District","District","District",,"DistrictTot",1093.045827,1350.000000,80.966358,".",0.000000,74.864272,49.909514,50.000000,64.264413,75.000000,42.842942,50.000000,69.806353,46.537569,50.000000,74.644864,58.292816,38.861877,50.000000,75.036778,50.000000,50.000000,63.828884,75.000000,42.552590,50.000000,10.730000,16.350000,11.170000,0.605127,60.512721,100.000000,0.588922,58.892166,100.000000,0.593791,0.609840,59.379086,100.000000,0.526357,0.614990,52.635710,100.000000,".",".",".",".",".",".",1.000000,0.986316,0.965398,0.995461,0.984211,0.961938,0.993949,0.975904,0.940678,0.989899,0.123443,35.311438,50.000000,0.176817,24.636542,50.000000,0.839721,50.000000,50.000000,0.613240,40.882695,50.000000,0.950000,50.000000,50.000000,0.977941,100.000000,100.000000,0.000000,0.857143,91.185410,100.000000,0.856000,100.000000,100.000000,0.733583,0.967626,48.905566,50.000000,0.667890,50.000000,50.000000,0.857143,0.940000,0.082857,16.556950,18.000178,17.794960,8.744504,".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Regional School District 18","=""2180012""","District","=""0000000""","District","District","District",,"DistrictTot",1184.537828,1450.000000,81.692264,".",0.000000,75.811609,50.000000,50.000000,64.198548,75.000000,42.799032,50.000000,75.369941,50.000000,50.000000,75.000000,64.861532,43.241021,50.000000,76.982887,50.000000,50.000000,61.824384,75.000000,41.216256,50.000000,10.800000,10.130000,13.170000,0.632599,63.259871,100.000000,0.693442,69.344238,100.000000,0.519130,0.670422,51.912970,100.000000,0.646428,0.709114,64.642762,100.000000,0.483508,24.175393,50.000000,0.645449,32.272457,50.000000,0.000000,0.992212,0.983696,0.995633,0.992212,0.983696,0.995633,0.976271,0.972603,0.977477,0.104254,39.149291,50.000000,0.149068,30.186335,50.000000,0.858447,50.000000,50.000000,0.785388,50.000000,50.000000,0.972222,50.000000,50.000000,0.937008,99.681689,100.000000,0.000000,0.942857,100.000000,100.000000,0.813000,100.000000,100.000000,0.489848,1.106443,32.656514,50.000000,0.662562,50.000000,50.000000,0.942857,0.940000,0.000000,16.556950,18.000178,17.794960,8.744504,".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Stratford School District","=""1380011""","District","=""0000000""","District","District","District",,"DistrictTot",956.231010,1450.000000,65.946966,".",0.000000,58.984051,39.322701,50.000000,53.556756,66.876179,35.704504,50.000000,52.817864,35.211909,50.000000,60.325890,47.620575,31.747050,50.000000,55.653513,37.102342,50.000000,50.245344,62.577917,33.496896,50.000000,13.310000,12.700000,12.330000,0.539224,53.922386,100.000000,0.519258,51.925838,100.000000,0.503568,0.591744,50.356774,100.000000,0.508123,0.535469,50.812262,100.000000,0.590585,29.529235,50.000000,0.604701,30.235048,50.000000,0.000000,0.986831,0.982529,0.993197,0.978052,0.971494,0.987755,0.977231,0.969432,0.987306,0.284173,3.165468,50.000000,0.322249,0.000000,50.000000,0.972663,50.000000,50.000000,0.372134,24.808936,50.000000,0.893076,47.504056,50.000000,0.932981,99.253255,100.000000,0.000000,0.915152,97.356544,100.000000,0.598000,79.733333,100.000000,0.375637,0.927434,25.042474,50.000000,0.664066,50.000000,50.000000,0.915152,0.940000,0.024848,16.556950,18.000178,17.794960,8.744504,".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Elm City Montessori School District","=""2910013""","District","=""0000000""","District","District","District",,"DistrictTot",502.058151,800.000000,62.757269,".",1.000000,63.967124,42.644750,50.000000,51.250503,75.000000,34.167002,50.000000,52.785754,35.190503,50.000000,62.118391,42.220504,28.147003,50.000000,61.794644,41.196429,50.000000,".",70.704427,".",".",23.740000,19.890000,".",0.518193,51.819309,100.000000,0.532047,53.204744,100.000000,0.385729,0.612122,38.572857,100.000000,0.557637,0.513902,55.763672,100.000000,".",".",".",".",".",".",0.000000,0.991228,0.981481,1.000000,0.991228,0.981481,1.000000,1.000000,".",1.000000,0.110599,37.880184,50.000000,0.122642,35.471698,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.720000,0.943396,48.000000,50.000000,".",".",".",".",".",".",16.556950,18.000178,17.794960,".",".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Great Oaks Charter School District","=""2940013""","District","=""0000000""","District","District","District",,"DistrictTot",735.107128,1350.000000,54.452380,".",0.000000,51.885076,34.590051,50.000000,49.953992,59.126640,33.302661,50.000000,42.224402,28.149602,50.000000,48.276349,40.635474,27.090316,50.000000,42.985438,28.656959,50.000000,41.982569,46.963484,27.988379,50.000000,9.170000,7.640000,4.980000,0.698779,69.877896,100.000000,0.567121,56.712104,100.000000,0.694961,0.713186,69.496116,100.000000,0.554898,0.614168,55.489799,100.000000,0.421200,21.059982,50.000000,0.485360,24.267993,50.000000,1.000000,0.936599,0.934307,0.945205,0.948127,0.948905,0.945205,0.925466,0.922481,0.937500,0.368159,0.000000,50.000000,0.392116,0.000000,50.000000,0.330882,22.058824,50.000000,0.154412,10.294118,50.000000,0.827225,44.001337,50.000000,0.860000,91.489362,100.000000,".",".",".",".",0.333000,44.400000,100.000000,0.128571,0.260223,0.000000,50.000000,0.554180,46.181631,50.000000,".",".",".",16.556950,18.000178,17.794960,".",".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Booker T. Washington Academy District","=""2950013""","District","=""0000000""","District","District","District",,"DistrictTot",538.476318,900.000000,59.830702,".",0.000000,58.190307,38.793538,50.000000,56.847655,64.995111,37.898437,50.000000,51.470572,34.313714,50.000000,54.551500,50.859937,33.906625,50.000000,52.975946,35.317297,50.000000,51.083859,".",34.055906,50.000000,8.140000,3.690000,".",0.594186,59.418595,100.000000,0.589780,58.977966,100.000000,0.624231,0.446538,62.423053,100.000000,0.620387,0.440240,62.038724,100.000000,".",".",".",".",".",".",0.000000,0.996324,1.000000,0.977778,0.992647,0.995595,0.977778,0.985507,1.000000,".",0.263158,7.368421,50.000000,0.270655,5.868946,50.000000,".",".",".",".",".",".",0.680000,36.170213,50.000000,".",".",".",".",".",".",".",".",".",".",0.478873,1.000000,31.924883,50.000000,".",".",".",".",".",".",16.556950,18.000178,17.794960,".",".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Milford School District","=""0840011""","District","=""0000000""","District","District","District",,"DistrictTot",1067.867098,1450.000000,73.646007,".",0.000000,66.570527,44.380351,50.000000,58.109806,71.663192,38.739870,50.000000,63.032344,42.021563,50.000000,68.664624,53.650831,35.767221,50.000000,62.782441,41.854961,50.000000,52.676425,68.014543,35.117617,50.000000,13.550000,15.010000,15.330000,0.559069,55.906875,100.000000,0.640129,64.012864,100.000000,0.540378,0.569097,54.037822,100.000000,0.574927,0.674867,57.492749,100.000000,0.612586,30.629310,50.000000,0.713806,35.690294,50.000000,0.000000,0.984224,0.969274,0.993586,0.983859,0.967412,0.994166,0.978452,0.961276,0.987715,0.147544,30.491167,50.000000,0.215203,16.959315,50.000000,0.915476,50.000000,50.000000,0.483333,32.222222,50.000000,0.901887,47.972702,50.000000,0.940476,100.000000,100.000000,0.000000,0.926471,98.560701,100.000000,0.742000,98.933333,100.000000,0.447261,0.770194,14.908694,50.000000,0.506010,42.167468,50.000000,0.926471,0.940000,0.013529,16.556950,18.000178,17.794960,8.744504,".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Monroe School District","=""0850011""","District","=""0000000""","District","District","District",,"DistrictTot",1166.927084,1450.000000,80.477730,".",0.000000,75.929119,50.000000,50.000000,64.850250,75.000000,43.233500,50.000000,70.776874,47.184583,50.000000,75.000000,58.973260,39.315507,50.000000,71.168512,47.445675,50.000000,62.604810,73.967603,41.736540,50.000000,10.140000,16.020000,11.360000,0.591894,59.189414,100.000000,0.646312,64.631187,100.000000,0.528339,0.616350,52.833944,100.000000,0.580411,0.671225,58.041109,100.000000,0.699229,34.961431,50.000000,0.676616,33.830803,50.000000,1.000000,0.975083,0.950382,0.985179,0.972315,0.942748,0.984399,0.980940,0.952830,0.991304,0.087448,42.510410,50.000000,0.150857,29.828571,50.000000,0.961315,50.000000,50.000000,0.603482,40.232108,50.000000,0.974406,50.000000,50.000000,0.989761,100.000000,100.000000,0.000000,0.943396,100.000000,100.000000,0.860000,100.000000,100.000000,0.556477,0.903828,37.098446,50.000000,0.538246,44.853856,50.000000,0.943396,0.940000,0.000000,16.556950,18.000178,17.794960,8.744504,".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"New Fairfield School District","=""0910011""","District","=""0000000""","District","District","District",,"DistrictTot",1111.249326,1450.000000,76.637885,".",0.000000,71.232968,47.488646,50.000000,60.365941,75.000000,40.243961,50.000000,70.833205,47.222137,50.000000,75.000000,60.322324,40.214883,50.000000,69.016999,46.011333,50.000000,59.346009,74.319473,39.564006,50.000000,14.630000,14.670000,14.970000,0.597061,59.706078,100.000000,0.698749,69.874871,100.000000,0.489693,0.649889,48.969349,100.000000,0.605884,0.744624,60.588378,100.000000,0.538323,26.916153,50.000000,0.525254,26.262696,50.000000,0.000000,0.992982,0.982759,0.998638,0.988596,0.977833,0.994550,0.984375,0.978022,0.987879,0.155448,28.910412,50.000000,0.242152,11.569507,50.000000,0.965116,50.000000,50.000000,0.470930,31.395349,50.000000,0.986188,50.000000,50.000000,0.972376,100.000000,100.000000,0.000000,0.960000,100.000000,100.000000,0.797000,100.000000,100.000000,0.544674,0.958665,36.311569,50.000000,0.700000,50.000000,50.000000,0.960000,0.940000,0.000000,16.556950,18.000178,17.794960,8.744504,".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Brass City Charter School District","=""2900013""","District","=""0000000""","District","District","District",,"DistrictTot",517.078184,900.000000,57.453132,".",0.000000,64.113781,42.742521,50.000000,58.798922,75.000000,39.199282,50.000000,55.765917,37.177278,50.000000,63.598801,52.362665,34.908443,50.000000,57.014831,38.009888,50.000000,53.263024,64.518446,35.508682,50.000000,16.200000,11.230000,11.250000,0.554848,55.484763,100.000000,0.451702,45.170160,100.000000,0.497864,0.655060,49.786440,100.000000,0.452293,0.450662,45.229263,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.258567,8.286604,50.000000,0.280702,3.859649,50.000000,".",".",".",".",".",".",1.000000,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.475728,0.953704,31.715210,50.000000,".",".",".",".",".",".",16.556950,18.000178,17.794960,".",".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"New Canaan School District","=""0900011""","District","=""0000000""","District","District","District",,"DistrictTot",1173.173865,1350.000000,86.901768,".",0.000000,83.218192,50.000000,50.000000,64.594107,75.000000,43.062738,50.000000,82.824580,50.000000,50.000000,75.000000,62.325520,41.550346,50.000000,84.334457,50.000000,50.000000,65.168210,75.000000,43.445474,50.000000,10.400000,12.670000,9.830000,0.721561,72.156108,100.000000,0.800808,80.080785,100.000000,0.520858,0.756696,52.085835,100.000000,0.616963,0.832707,61.696265,100.000000,".",".",".",".",".",".",0.000000,0.992927,0.983051,0.995133,0.992481,0.980583,0.995133,0.991658,0.982143,0.993679,0.046951,50.000000,50.000000,0.085570,42.885906,50.000000,0.982998,50.000000,50.000000,0.811437,50.000000,50.000000,0.981938,50.000000,50.000000,0.992933,100.000000,100.000000,0.000000,0.980392,100.000000,100.000000,0.852000,100.000000,100.000000,0.669118,0.933740,44.607843,50.000000,0.499231,41.602564,50.000000,0.980392,0.940000,0.000000,16.556950,18.000178,17.794960,8.744504,".",,,,,".",".",".",".",".",".","2022-23"
